date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:16	3438/3438	---M-Z	200	added ('OK')	application/javascript	etag:%22d6e-577c782c4a07a-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/charts/sparkline/spark-js.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/charts/sparkline/spark-js.js	(from https://jituchauhan.com/influence/landingpage/influence/dashboard-sales.html)
15:53:16	7640/7640	---M-Z	200	added ('OK')	application/javascript	etag:%221dd8-577c77aff9175-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/libs/js/dashboard-sales.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/libs/js/dashboard-sales.js	(from https://jituchauhan.com/influence/landingpage/influence/dashboard-sales.html)
15:53:17	2343/2343	---M-Z	200	added ('OK')	application/javascript	etag:%22927-577c77afbbcf9-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/libs/js/dashboard-influencer.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/libs/js/dashboard-influencer.js	(from https://jituchauhan.com/influence/landingpage/influence/dashboard-influencer.html)
15:53:18	31205/31205	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2010:23:23%20GMT	https://jituchauhan.com/influence/landingpage/influence/pages/index.html	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/pages/index.html	(from https://jituchauhan.com/influence/landingpage/influence/pages/cards.html)
15:53:19	44243/44243	---M--	200	added ('OK')	text/html	etag:%22acd3-577c775bd0173%22	https://jituchauhan.com/influence/landingpage/influence/pages/invoice.html	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/pages/invoice.html	(from https://jituchauhan.com/influence/landingpage/influence/pages/cards.html)
15:53:21	211242/211242	---M--	200	added ('OK')	image/jpeg	etag:%223392a-577c779ab1be7%22	https://jituchauhan.com/influence/landingpage/influence/assets/images/card-img-1.jpg	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/images/card-img-1.jpg	(from https://jituchauhan.com/influence/landingpage/influence/pages/cards.html)
15:53:21	701564/701564	---M--	200	added ('OK')	image/jpeg	etag:%22ab47c-577c77a310d7a%22	https://jituchauhan.com/influence/landingpage/influence/assets/images/card-img.jpg	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/images/card-img.jpg	(from https://jituchauhan.com/influence/landingpage/influence/pages/cards.html)
15:53:23	229280/229280	---M--	200	added ('OK')	image/jpeg	etag:%2237fa0-577c779c04dc4%22	https://jituchauhan.com/influence/landingpage/influence/assets/images/card-img-2.jpg	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/images/card-img-2.jpg	(from https://jituchauhan.com/influence/landingpage/influence/pages/carousel.html)
15:53:24	5228/5228	---M-Z	200	added ('OK')	application/javascript	etag:%22146c-577c782430c1c-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/charts/morris-bundle/Morrisjs.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/charts/morris-bundle/Morrisjs.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/chart-morris.html)
15:53:24	353883/353883	---M--	200	added ('OK')	image/jpeg	etag:%225665b-577c77a48d76a%22	https://jituchauhan.com/influence/landingpage/influence/assets/images/card-img-3.jpg	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/images/card-img-3.jpg	(from https://jituchauhan.com/influence/landingpage/influence/pages/carousel.html)
15:53:25	7070/7070	---M-Z	200	added ('OK')	application/javascript	etag:%221b9e-577c77c2de90e-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/gauge/gauge.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/gauge/gauge.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/chart-gauge.html)
15:53:26	9081/9081	---M-Z	200	added ('OK')	text/css	etag:%222379-577c77ba60761-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/datepicker/tempusdominus-bootstrap-4.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/datepicker/tempusdominus-bootstrap-4.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/form-elements.html)
15:53:26	1331/1331	---M-Z	200	added ('OK')	text/css	etag:%22533-577c78532438f-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/inputmask/css/inputmask.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/inputmask/css/inputmask.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/form-elements.html)
15:53:27	222039/222039	---M-Z	200	added ('OK')	application/javascript	etag:%2236357-577c785769be9-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/inputmask/js/jquery.inputmask.bundle.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/inputmask/js/jquery.inputmask.bundle.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/form-elements.html)
15:53:27	46826/46826	---M--	200	added ('OK')	text/html	etag:%22b6ea-577c775f21f4f%22	https://jituchauhan.com/influence/landingpage/influence/pages/multiselect.html	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/pages/multiselect.html	(from https://jituchauhan.com/influence/landingpage/influence/index.html)
15:53:28	63927/63927	---M--	200	added ('OK')	text/html	etag:%22f9b7-577c7751508ce%22	https://jituchauhan.com/influence/landingpage/influence/pages/form-validation.html	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/pages/form-validation.html	(from https://jituchauhan.com/influence/landingpage/influence/index.html)
15:53:28	11238/11238	---M-Z	200	added ('OK')	text/css	etag:%222be6-577c7813b66ec-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-select/css/bootstrap-select.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-select/css/bootstrap-select.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/bootstrap-select.html)
15:53:29	97484/97484	---M-Z	200	added ('OK')	application/javascript	etag:%2217ccc-577c781576317-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-select/js/bootstrap-select.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-select/js/bootstrap-select.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/bootstrap-select.html)
15:53:29	45352/45352	---M--	200	added ('OK')	text/html	etag:%22b128-577c774d25654%22	https://jituchauhan.com/influence/landingpage/influence/pages/datepicker.html	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/pages/datepicker.html	(from https://jituchauhan.com/influence/landingpage/influence/index.html)
15:53:30	31375/31375	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2010:23:34%20GMT	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/custom-js/jquery.multi-select.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/custom-js/jquery.multi-select.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/general-table.html)
15:53:31	5798/5798	---M-Z	200	added ('OK')	text/css	etag:%2216a6-577c78334f2d0-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/css/dataTables.bootstrap4.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/css/dataTables.bootstrap4.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:32	4849/4849	---M-Z	200	added ('OK')	text/css	etag:%2212f1-577c78337a252-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/css/buttons.bootstrap4.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/css/buttons.bootstrap4.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:33	4624/4624	---M-Z	200	added ('OK')	text/css	etag:%221210-577c78330ad0b-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/css/select.bootstrap4.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/css/select.bootstrap4.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:33	379/379	---M-Z	200	added ('OK')	text/css	etag:%2217b-577c7832ff18b-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/css/fixedHeader.bootstrap4.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/css/fixedHeader.bootstrap4.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:34	19744/19744	---M-Z	200	added ('OK')	application/javascript	etag:%224d20-577c785a3c695-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/multi-select/js/jquery.multi-select.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/multi-select/js/jquery.multi-select.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:46	82411/82411	---M-Z	200	added ('OK')	application/javascript	etag:%221121ce7-141eb-5712f4450dcca-gzip%22	https://cdn.datatables.net/1.10.19/js/jquery.dataTables.min.js	C:/My%20Web%20Sites/demo1/cdn.datatables.net/1.10.19/js/jquery.dataTables.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:47	18260/18260	---M-Z	200	added ('OK')	application/javascript	etag:%2211218bf-4754-5712f44a1565a-gzip%22	https://cdn.datatables.net/buttons/1.5.2/js/dataTables.buttons.min.js	C:/My%20Web%20Sites/demo1/cdn.datatables.net/buttons/1.5.2/js/dataTables.buttons.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:49	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2242b-577c783510e3b-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/js/buttons.bootstrap4.min.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/js/buttons.bootstrap4.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:49	2626/2626	---M-Z	200	added ('OK')	application/javascript	etag:%22a42-577c7834ceb9f-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/js/data-table.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/datatables/js/data-table.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:51	101939/101939	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4954-18e33%22	https://cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	C:/My%20Web%20Sites/demo1/cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:53	24010/24010	---M-Z	200	added ('OK')	application/javascript	etag:%2211218b7-5dca-5712f44a15272-gzip%22	https://cdn.datatables.net/buttons/1.5.2/js/buttons.html5.min.js	C:/My%20Web%20Sites/demo1/cdn.datatables.net/buttons/1.5.2/js/buttons.html5.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:53	2088/2088	---M-Z	200	added ('OK')	application/javascript	etag:%2211218bb-828-5712f44a15272-gzip%22	https://cdn.datatables.net/buttons/1.5.2/js/buttons.print.min.js	C:/My%20Web%20Sites/demo1/cdn.datatables.net/buttons/1.5.2/js/buttons.print.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:54	2764/2764	---M-Z	200	added ('OK')	application/javascript	etag:%2211218ae-acc-5712f44a14e8a-gzip%22	https://cdn.datatables.net/buttons/1.5.2/js/buttons.colVis.min.js	C:/My%20Web%20Sites/demo1/cdn.datatables.net/buttons/1.5.2/js/buttons.colVis.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:54	870284/870284	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4aa3-d478c%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.36/vfs_fonts.js	C:/My%20Web%20Sites/demo1/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.36/vfs_fonts.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:55	970387/970387	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4aa3-ece93%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.36/pdfmake.min.js	C:/My%20Web%20Sites/demo1/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.36/pdfmake.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:55	3540/3540	---M-Z	200	added ('OK')	application/javascript	etag:%221121f4b-dd4-5712f4676e562-gzip%22	https://cdn.datatables.net/rowgroup/1.0.4/js/dataTables.rowGroup.min.js	C:/My%20Web%20Sites/demo1/cdn.datatables.net/rowgroup/1.0.4/js/dataTables.rowGroup.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:55	11763/11763	---M-Z	200	added ('OK')	application/javascript	etag:%221141632-2df3-5712f469d9b8a-gzip%22	https://cdn.datatables.net/select/1.2.7/js/dataTables.select.min.js	C:/My%20Web%20Sites/demo1/cdn.datatables.net/select/1.2.7/js/dataTables.select.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:53:56	6945/6945	---M-Z	200	added ('OK')	application/javascript	etag:%221121d7b-1b21-5712f44c27aba-gzip%22	https://cdn.datatables.net/fixedheader/3.1.5/js/dataTables.fixedHeader.min.js	C:/My%20Web%20Sites/demo1/cdn.datatables.net/fixedheader/3.1.5/js/dataTables.fixedHeader.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/data-tables.html)
15:54:00	189721/189721	---M--	200	added ('OK')	image/png	etag:%222e519-577c77a95fdb5%22	https://jituchauhan.com/influence/landingpage/influence/assets/images/error-img.png	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/images/error-img.png	(from https://jituchauhan.com/influence/landingpage/influence/pages/404-page.html)
15:54:01	31245/31245	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2010:24:05%20GMT	https://jituchauhan.com/influence/landingpage/influence/pages/pages-sign-up.html	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/pages/pages-sign-up.1b2.delayed	(from https://jituchauhan.com/influence/landingpage/influence/pages/forgot-password.html)
15:54:03	507/507	---M--	200	added ('OK')	image/svg+xml	etag:%221fb-577c786ae9078%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/timeline/img/cd-icon-picture.svg	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/timeline/img/cd-icon-picture.svg	(from https://jituchauhan.com/influence/landingpage/influence/pages/timeline.html)
15:54:04	442/442	---M--	200	added ('OK')	image/svg+xml	etag:%221ba-577c786ae5db0%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/timeline/img/cd-icon-movie.svg	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/timeline/img/cd-icon-movie.svg	(from https://jituchauhan.com/influence/landingpage/influence/pages/timeline.html)
15:54:04	394/394	---M--	200	added ('OK')	image/svg+xml	etag:%2218a-577c786ae51f8%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/timeline/img/cd-icon-location.svg	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/timeline/img/cd-icon-location.svg	(from https://jituchauhan.com/influence/landingpage/influence/pages/timeline.html)
15:54:05	2270/2270	---M-Z	200	added ('OK')	application/javascript	etag:%228de-577c786fe625e-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/timeline/js/main.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/timeline/js/main.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/timeline.html)
15:54:06	34372/34372	---M-Z	200	added ('OK')	text/css	etag:%228644-577c7846af745-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/css/fullcalendar.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/css/fullcalendar.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/calendar.html)
15:54:07	5577/5577	---M-Z	200	added ('OK')	text/css	etag:%2215c9-577c78464d107-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/css/fullcalendar.print.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/css/fullcalendar.print.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/calendar.html)
15:54:08	51654/51654	---M-Z	200	added ('OK')	application/javascript	etag:%22c9c6-577c784a74ccf-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/js/moment.min.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/js/moment.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/calendar.html)
15:54:09	253669/253669	---MCZ	200	added ('OK')	application/javascript	etag:%223dee5-577c784fe90fc-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/js/jquery-ui.min.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/js/jquery-ui.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/calendar.html)
15:54:10	609851/609851	---MCZ	200	added ('OK')	application/javascript	etag:%2294e3b-577c785187dcd-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/js/fullcalendar.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/js/fullcalendar.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/calendar.html)
15:54:11	4589/4589	---M-Z	200	added ('OK')	application/javascript	etag:%2211ed-577c78494f956-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/js/calendar.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/full-calendar/js/calendar.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/calendar.html)
15:54:13	15667/15667	---M-Z	200	added ('OK')	application/javascript	etag:%223d33-577c77dbb3d6c-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/shortable-nestable/Sortable.min.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/shortable-nestable/Sortable.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/sortable-nestable-lists.html)
15:54:14	575/575	---M-Z	200	added ('OK')	application/javascript	etag:%2223f-577c77db3985d-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/shortable-nestable/sort-nest.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/shortable-nestable/sort-nest.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/sortable-nestable-lists.html)
15:54:15	17600/17600	---M-Z	200	added ('OK')	application/javascript	etag:%2244c0-577c77dc0affa-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/shortable-nestable/jquery.nestable.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/shortable-nestable/jquery.nestable.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/sortable-nestable-lists.html)
15:54:17	31240/31240	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2010:24:20%20GMT	https://jituchauhan.com/influence/landingpage/influence/pages/user-profile.html	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/pages/user-profile.html	(from https://jituchauhan.com/influence/landingpage/influence/pages/media-object.html)
15:54:18	3738/3738	---M-Z	200	added ('OK')	text/css	etag:%22e9a-577c782e55f6a-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/cropper/dist/cropper.min.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/cropper/dist/cropper.min.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/cropper-image.html)
15:54:20	31210/31210	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2010:24:24%20GMT	https://jituchauhan.com/influence/landingpage/influence/pages/cropped.jpg	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/pages/cropped.jpg	(from https://jituchauhan.com/influence/landingpage/influence/pages/cropper-image.html)
15:54:21	35983/35983	---M-Z	200	added ('OK')	application/javascript	etag:%228c8f-577c7831024cc-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/cropper/dist/cropper.min.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/cropper/dist/cropper.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/cropper-image.html)
15:54:22	8693/8693	---M-Z	200	added ('OK')	application/javascript	etag:%2221f5-577c782ef5e0c-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/cropper/dist/cropper-int.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/cropper/dist/cropper-int.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/cropper-image.html)
15:54:23	6068/6068	---M-Z	200	added ('OK')	text/css	etag:%2217b4-577c7870111e0-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-colorpicker/@claviska/jquery-minicolors/jquery.minicolors.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-colorpicker/@claviska/jquery-minicolors/jquery.minicolors.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/color-picker.html)
15:54:24	12393/12393	---M-Z	200	added ('OK')	application/javascript	etag:%223069-577c787710675-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-colorpicker/jquery-asColor/dist/jquery-asColor.min.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-colorpicker/jquery-asColor/dist/jquery-asColor.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/color-picker.html)
15:54:25	22509/22509	---M-Z	200	added ('OK')	application/javascript	etag:%2257ed-577c787f820e9-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-colorpicker/jquery-asGradient/dist/jquery-asGradient.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-colorpicker/jquery-asGradient/dist/jquery-asGradient.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/color-picker.html)
15:54:26	33583/33583	---M-Z	200	added ('OK')	application/javascript	etag:%22832f-577c787fd975e-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-colorpicker/jquery-asColorPicker/dist/jquery-asColorPicker.min.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/bootstrap-colorpicker/jquery-asColorPicker/dist/jquery-asColorPicker.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/color-picker.html)
15:54:31	17792/17792	---M-Z	200	added ('OK')	text/css	etag:%224580-577c7860bf2f2-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/select2/css/select2.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/select2/css/select2.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/email-compose.html)
15:54:32	18581/18581	---M-Z	200	added ('OK')	text/css	etag:%224895-577c7864a6b5f-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/summernote/css/summernote-bs4.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/summernote/css/summernote-bs4.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/email-compose.html)
15:54:34	67940/67940	---M-Z	200	added ('OK')	application/javascript	etag:%2210964-577c786385665-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/select2/js/select2.min.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/select2/js/select2.min.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/email-compose.html)
15:54:35	262327/262327	---M-Z	200	added ('OK')	application/javascript	etag:%22400b7-577c786c5e91f-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/summernote/js/summernote-bs4.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/summernote/js/summernote-bs4.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/email-compose.html)
15:54:38	31225/31225	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2010:24:41%20GMT	https://jituchauhan.com/influence/landingpage/influence/pages/pages-app.html	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/pages/pages-app.1ce.delayed	(from https://jituchauhan.com/influence/landingpage/influence/pages/message-chat.html)
15:54:39	1244/1244	---M--	200	added ('OK')	image/svg+xml	etag:%224dc-577c77a8822c8%22	https://jituchauhan.com/influence/landingpage/influence/assets/images/loader.svg	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/images/loader.svg	(from https://jituchauhan.com/influence/landingpage/influence/pages/message-chat.html)
15:54:39	121518/121518	---M-Z	200	added ('OK')	application/javascript	etag:%221daae-577c77c2f8b08-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/dropzone/dropzone.js	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/dropzone/dropzone.js	(from https://jituchauhan.com/influence/landingpage/influence/pages/message-chat.html)
15:54:44	12559/12559	---M-Z	200	added ('OK')	text/css	etag:%22310f-577c792f3ffb7-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/fonts/simple-line-icons/css/simple-line-icons.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/fonts/simple-line-icons/css/simple-line-icons.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/icon-simple-lineicon.html)
15:54:45	16423/16423	---M-Z	200	added ('OK')	text/css	etag:%224027-577c784539ab6-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/fonts/themify-icons/themify-icons.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/fonts/themify-icons/themify-icons.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/icon-themify.html)
15:54:46	23126/23126	---M-Z	200	added ('OK')	text/css	etag:%225a56-577c7940ceec0-gzip%22	https://jituchauhan.com/influence/landingpage/influence/assets/vendor/fonts/weather-icons/css/weather-icons.min.css	C:/My%20Web%20Sites/demo1/jituchauhan.com/influence/landingpage/influence/assets/vendor/fonts/weather-icons/css/weather-icons.min.css	(from https://jituchauhan.com/influence/landingpage/influence/pages/icon-weather.html)
